Πάροχος,Έτος,Μήνας,Ονομασία Τιμολογίου,Πάγιο (€/μήνα),Τελική Τιμή Προμήθειας (€/ΚWh),Πάγιο με Έκπτωση με προϋπόθεση (€/μήνα),Προϋπόθεση Έκπτωσης Παγίου,Τελική Τιμή Προμήθειας με Έκπτωση με προϋπόθεση (€/ΚWh),Προϋπόθεση Έκπτωσης Βασικής Τιμής Προμήθειας,Διάρκεια Σύμβασης,Παρατηρήσεις
ΔΕΗ,2025,1,myHome4Student,3.00,0KWh - 150KWh   0.129 151KWh +   0.185,2.90,Πάγια Εντολή,"0KWh - 150KWh
0.12513
151KWh +
Η τιμή δεν είναι ακόμα γνωστή",Έκπτωση 3% επί της τελικής τιμής προμήθειας με πληρωμή μέσω πάγιας εντολής.,12,Η Τελική τιμή αναμένεται
ΖΕΝΙΘ,2024,5,My Pet My Home,4.50,0.12525,4.50,,0.12525,,Αορίστου Διάρκειας,
ΕΛΙΝΟΙΛ,2024,2,Power On! Home,0.00,0.12566,0.00,,0.12566,,Αορίστου Διάρκειας,
SOLAR ENERGY,2024,6,Ειδικό,5.00,0.18081,5.00,,0.12591,Συνέπεια,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,2,SOLAR GENEROUS HOME,5.50,0.14475,5.50,,0.12595,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
NRG,2024,2,prime 4U,2.50,0.12617,1.75,"e-bill, πάγια εντολή",0.12617,,Αορίστου Διάρκειας,
PROTERGIA,2024,11,Value Simple,5.00,0.12626,5.00,,0.12626,,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 04/07/2024
ΔΕΗ,2024,6,Ειδικό (> 500 ημερήσιες kWh μηνιαίως),5.00,0.12642,5.00,,0.12642,,Αορίστου Διάρκειας,"Χρέωση Νυχτερινού 99,76 €/MWh"
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,2,Ειδικό,5.00,0.15888,5.00,,0.12688,Συνέπεια,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,6,Power Home Choice,1.00,0.12727,1.00,,0.12727,,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο
EUNICE,2024,11,Ειδικό,5.00,0.12748,5.00,,0.12748,,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,5,DOUBLE GENEROUS HOME,5.50,0.15916,5.50,,0.12748,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
PROTERGIA,2024,11,Value Fair,5.00,0.134,5.00,,0.12795,,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 04/07/2024
PROTERGIA,2024,10,Value Fair,5.00,0.12795,5.00,,0.12795,,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 04/07/2024
ΔΕΗ,2024,2,Ειδικό,5.00,0.128,5.00,,0.128,,Αορίστου Διάρκειας,"Χρέωση Νυχτερινού 103,20 €/MWh"
ΗΡΩΝ,2024,12,FIX GENIUS HOME 4,9.50,0.16,9.50,,0.128,Συνέπεια,6,Μή εμπορικά διαθέσιμο προϊόν
ΗΡΩΝ,2025,1,FIX GENIUS HOME 4,9.50,0.16,9.50,,0.128,Συνέπεια,6,Μή εμπορικά διαθέσιμο προϊόν
ΗΡΩΝ,2024,7,FIX GENIUS HOME 4,9.50,0.16,9.50,,0.128,Συνέπεια,Αορίστου Διάρκειας,Μή εμπορικά διαθέσιμο προϊόν
NRG,2024,5,nrg on time 4U,5.00,0.14551,3.50,"e-bill, πάγια εντολή",0.12801,Συνέπεια,Αορίστου Διάρκειας,Το πρόγραμμα διατέθηκε με διαφορετική τιμολόγηση πριν τις 22/4/2024
ΖΕΝΙΘ,2024,6,Power Home Smart Night,5.00,0.14231,5.00,,0.12808,Συνέπεια και παράλληλη σύμβαση Φυσικού Αερίου,Αορίστου Διάρκειας,Χρέωση νυχτερινού: 132.31 €/MWh και 119.08 €/MWh με εκπτώσεις με προϋπόθεση.
ΖΕΝΙΘ,2024,7,Power Home Smart Night,5.00,0.18352,5.00,,0.12846,"Συνέπεια (5%) και παράλληλη σύμβαση Φυσικού Αερίου (5%). Επεπλέον έκπτωση έως 30% για νέες συμβασεις μεταξύ 17-31 Ιουλίου 2024. Αντίστοιχες νυχτερινές χρεώσεις 173.34 €/MWh (πρό εκπτωσης) και 121,46 €/MWh (με έκπτωση έως 30%)",Αορίστου Διάρκειας,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,6,Ειδικό,5.00,0.17254,5.00,,0.12854,Συνέπεια,Αορίστου Διάρκειας,
VOLTERRA,2024,3,Forward για το Σπίτι,0.00,0.12884,0.00,,0.12884,,Αορίστου Διάρκειας,
VOLTERRA,2024,6,Ειδικό,4.50,0.129,4.50,,0.129,,Αορίστου Διάρκειας,
ΔΕΗ,2024,10,myHome4Student,3.00,0.129,2.90,Πάγια εντολή,0.129,Έκπτωση 3% επί της τελικής τιμής προμήθειας με πληρωμή μέσω πάγιας εντολής.,Αορίστου Διάρκειας,Φοιτητικό Πρόγραμμα. Σταθερή Χρέωση προμήθειας για τις πρώτες 150 kWh/μήνα.
ΔΕΗ,2024,11,myHome4Student,3.00,0.129,2.90,Πάγια εντολή,0.129,Έκπτωση 3% επί της τελικής τιμής προμήθειας με πληρωμή μέσω πάγιας εντολής.,Αορίστου Διάρκειας,Φοιτητικό Πρόγραμμα. Σταθερή Χρέωση προμήθειας για τις πρώτες 150 kWh/μήνα.
ΔΕΗ,2024,9,myHome4Student,3.00,0.129,2.90,Πάγια εντολή,0.129,Έκπτωση 3% επί της τελικής τιμής προμήθειας με πληρωμή μέσω πάγιας εντολής.,Αορίστου Διάρκειας,Φοιτητικό Πρόγραμμα. Σταθερή Χρέωση προμήθειας για τις πρώτες 150 kWh/μήνα.
ΔΕΗ,2024,8,myHome4Student,3.00,0.129,2.90,Πάγια εντολή,0.129,Έκπτωση 3% επί της τελικής τιμής προμήθειας με πληρωμή μέσω πάγιας εντολής.,Αορίστου Διάρκειας,Φοιτητικό Πρόγραμμα. Σταθερή Χρέωση προμήθειας για τις πρώτες 150 kWh/μήνα.
ΖΕΝΙΘ,2025,1,Power Home Direct,7.00,0.199,7.00,,0.129,Συνέπεια,12,Μη εμπορικά διαθέσιμο από 22.11.2024
ΖΕΝΙΘ,2024,12,Power Home Direct,7.00,0.199,7.00,,0.129,Συνέπεια,12,Μη εμπορικά διαθέσιμο από 22.11.2024
ΖΕΝΙΘ,2024,1,Power Home Direct,7.00,0.199,7.00,,0.129,Συνέπεια,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 22.11.2024
ΔΕΗ,2024,7,MyHome 4All,5.00,0.13175,4.90,Πάγια εντολή,0.12912,15% οριζόντια έκπτωση στη Βασική Τιμή Προμήθειας χωρίς προϋποθέσεις για τον Ιούλιο 2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,Χρέωση νυχτερινού 107.46€/MWh
VOLTON,2024,6,Ειδικό,4.90,0.16884,4.90,,0.12916,Συνέπεια,12,Δώρο το ρεύμα του πρώτου μήνα για νέες αιτήσεις
ΕΛΙΝΟΙΛ,2024,10,Power On! Home Easy,5.00,0.12921,5.00,,0.12921,,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,2,SIMPLY GENEROUS HOME,5.50,0.134,5.50,,0.12937,Παραμονή,Αορίστου Διάρκειας,
EUNICE,2024,6,WE GREEN HOME,3.75,0.14196,3.75,,0.12946,Συνέπεια,Αορίστου Διάρκειας,Χρέωση νυχτερινού 126.46 €/MWh
EUNICE,2024,6,We Blue Home,2.75,0.14196,2.75,,0.12946,Συνέπεια,Αορίστου Διάρκειας,Χρέωση νυχτερινού 126.46 €/MWh
EUNICE,2024,5,We Simple (KOT),3.00,0.12951,3.00,,0.12951,,Αορίστου Διάρκειας,
PROTERGIA,2024,2,Value Simple,5.00,0.1298,5.00,,0.1298,,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,5,GENEROUS GUARANTEE HOME,5.50,0.14216,5.50,,0.12986,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
EUNICE,2024,4,Ειδικό,5.00,0.13,5.00,0,0.13,,Αορίστου Διάρκειας,
EUNICE,2024,5,Ειδικό,5.00,0.13,5.00,,0.13,,Αορίστου Διάρκειας,
SOLAR ENERGY,2024,2,Οικιακό S1Ν,0.00,0.13019,0.00,,0.13019,Συνέπεια,Αορίστου Διάρκειας,Χρέωση νυχτερινού 115.74 €/MWh
SOLAR ENERGY,2024,2,Οικιακό S1,0.00,0.13019,0.00,,0.13019,,Αορίστου Διάρκειας,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,6,Ρεύµα MAXI Home 10,5.00,0.14052,5.00,,0.13052,Συνέπεια,Αορίστου Διάρκειας,
PROTERGIA,2024,4,Helios Value,0.00,0.13136,0.00,,0.13136,,Αορίστου Διάρκειας,
PROTERGIA,2024,4,Plus,1.00,0.13136,1.00,,0.13136,,Αορίστου Διάρκειας,
ΔΕΗ,2024,4,MyHome 4All (> 500 kWh/μήνα) (μη εμπορικά διαθέσιμο),5.00,0.1359,4.90,Πάγια εντολή,0.13168,20% οριζόντια έκπτωση στη Βασική Τιμή Προμήθειας χωρίς προϋποθέσεις και 2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,Χρέωση νυχτερινού 67.72 €/MWh. Αφορά σε συμβάσεις έως 29/2/2024.
ΕΛΙΝΟΙΛ,2024,1,Power On! Home Easy,5.00,0.13266,5.00,,0.13266,,Αορίστου Διάρκειας,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,10,Ρεύµα MAXI Home 10,5.00,0.14266,5.00,,0.13266,Συνέπεια,Αορίστου Διάρκειας,
PROTERGIA,2024,1,Value Fair,5.00,0.1328,5.00,,0.1328,,Αορίστου Διάρκειας,
SOLAR ENERGY,2024,10,Οικιακό S1+,4.50,0.1544,4.50,,0.1331,Συνέπεια,Αορίστου Διάρκειας,
ΗΡΩΝ,2025,1,HOME FIX 5,9.50,0.167,9.50,,0.1336,Συνέπεια,12,
ΗΡΩΝ,2024,7,HOME FIX 5,9.50,0.167,9.50,,0.1336,Συνέπεια,Αορίστου Διάρκειας,
ΗΡΩΝ,2024,12,HOME FIX 5,9.50,0.167,9.50,,0.1336,Συνέπεια,12,
NRG,2024,6,nrg @ cost+,7.10,0.13364,5.00,"e-bill, πάγια εντολή",0.13364,,Αορίστου Διάρκειας,Κλιμακωτή αύξηση παγίου μετά τις 250kWh κατανάλωσης. Το πρόγραμμα διατέθηκε με διαφορετική τιμολόγηση πριν τις 22/04/2024.
ΔΕΗ,2024,11,MyHome 4All,5.00,0.1364,4.90,Πάγια εντολή,0.13367,2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,"Χρέωση Νυχτερινού 113,52 €/MWh"
PROTERGIA,2024,2,Value Fair,5.00,0.134,5.00,,0.134,,Αορίστου Διάρκειας,
PROTERGIA,2024,8,Value Fair,5.00,0.21833,5.00,,0.134,Οριζόντια έκπτωση χωρίς προυπόθεση,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 04/07/2024
PROTERGIA,2024,7,Value Fair,5.00,0.134,5.00,,0.134,,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 04/07/2024
ΖΕΝΙΘ,2024,10,Power Home More,5.00,0.14309,5.00,,0.13419,Παράλληλη ενεργή σύμβαση Φυσικού Αερίου (5%) & έκπτωση συνέπειας (5%).,Αορίστου Διάρκειας,-H τιμή Ιανουαρίου 2025 θα ανακοινωθεί τον Φεβρουάριο του 2025.
ΗΡΩΝ,2024,5,ECO GENEROUS HOME,6.50,0.15916,6.50,,0.13441,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
ΕΛΙΝΟΙΛ,2024,5,Power On! Home,0.00,0.13445,0.00,,0.13445,,Αορίστου Διάρκειας,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,6,MAXI Home,5.00,0.14052,5.00,,0.13452,Συνέπεια και Συνδυασμός με πρόγραμμα Φυσικού Αερίου,Αορίστου Διάρκειας,
EUNICE,2024,10,Eunice Βασικός Tιμοκατάλογος,2.00,0.13456,2.00,,0.13456,,Αορίστου Διάρκειας,
VOLTERRA,2024,2,Forward για το Σπίτι,0.00,0.13486,0.00,,0.13486,,Αορίστου Διάρκειας,
VOLTERRA,2024,2,Ειδικό,4.50,0.135,4.50,,0.135,,Αορίστου Διάρκειας,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,1,MAXI Home,5.00,0.141,5.00,,0.135,Συνέπειας και Συνδυασμος με πρόγραμμα Φυσικού Αερίου,Αορίστου Διάρκειας,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,10,Ρεύμα MAXI Home Economy (>150 kWh),9.90,0.16503,9.90,,0.13503,Έκπτωση συνέπειας,Αορίστου Διάρκειας,
ELPEDISON,2024,1,ELPEDISON SMART,5.00,0.13508,5.00,,0.13508,,12,"Περιλαμβάνεται ειδική έκτακτη έκπτωση 0,015€ ανά kWh"
ELPEDISON,2024,5,ELPEDISON SMART,5.00,0.13517,5.00,,0.13517,,12,
ΗΡΩΝ,2024,5,SOLAR GENEROUS HOME,5.50,0.15416,5.50,,0.13536,Συνέπεια και Παραμονή,Αορίστου Διάρκειας,
ΔΕΗ,2024,7,Ειδικό,5.00,0.13557,5.00,,0.13557,,Αορίστου Διάρκειας,"Χρέωση Νυχτερινού 114,18 €/MWh"
NRG,2024,10,nrg @ cost+,7.10,0.13577,5.00,ebill και πάγια εντολή,0.13577,,Αορίστου Διάρκειας,Κλιμακωτή αύξηση παγίου μετά τις 250kWh κατανάλωσης. Το πρόγραμμα διατέθηκε με διαφορετική τιμολόγηση πριν τις 22/04/2024.
PROTERGIA,2024,10,Helios Value,0.00,0.1973,0.00,,0.13611,Οριζόντια έκπτωση χωρίς προυπόθεση,Αορίστου Διάρκειας,100€ έκπτωση στην χρέωση ενέργειας του ανταγωνιστικού σκέλους για τις πρώτες 1000 kWh/έτος που τυχόν καταναλωθούν εκτός ενεργειακού συμψηφισμού
PROTERGIA,2024,9,Helios Value,0.00,0.20676,0.00,,0.13611,,Αορίστου Διάρκειας,100€ έκπτωση στην χρέωση ενέργειας του ανταγωνιστικού σκέλους για τις πρώτες 1000 kWh/έτος που τυχόν καταναλωθούν εκτός ενεργειακού συμψηφισμού
PROTERGIA,2024,9,Plus,1.00,0.20676,1.00,,0.13611,Οριζόντια έκπτωση χωρίς προυπόθεση,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 12/09/2024.
PROTERGIA,2024,11,Plus,1.00,0.18337,1.00,,0.13611,Οριζόντια έκπτωση χωρίς προυπόθεση,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 12/09/2024.
PROTERGIA,2024,10,Plus,1.00,0.1973,1.00,,0.13611,Οριζόντια έκπτωση χωρίς προυπόθεση,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 12/09/2024.
PROTERGIA,2024,8,Plus,1.00,0.15831,1.00,,0.13611,"Οριζόντια έκπτωση 22,2 €/MWh για καταναλώσεις Αυγούστου",Αορίστου Διάρκειας,
PROTERGIA,2024,7,Helios Value,0.00,0.13611,0.00,,0.13611,,Αορίστου Διάρκειας,
PROTERGIA,2024,11,Helios Value,0.00,0.18337,0.00,,0.13611,Οριζόντια έκπτωση χωρίς προυπόθεση,Αορίστου Διάρκειας,100€ έκπτωση στην χρέωση ενέργειας του ανταγωνιστικού σκέλους για τις πρώτες 1000 kWh/έτος που τυχόν καταναλωθούν εκτός ενεργειακού συμψηφισμού
PROTERGIA,2024,8,Helios Value,0.00,0.15831,0.00,,0.13611,,Αορίστου Διάρκειας,100€ έκπτωση στην χρέωση ενέργειας του ανταγωνιστικού σκέλους για τις πρώτες 1000 kWh/έτος που τυχόν καταναλωθούν εκτός ενεργειακού συμψηφισμού
PROTERGIA,2024,7,Plus,1.00,0.13611,1.00,,0.13611,,Αορίστου Διάρκειας,
ΔΕΗ,2024,1,Ειδικό,5.00,0.13635,5.00,,0.13635,,Αορίστου Διάρκειας,"Χρέωση νυχτερινού 111,55 €/MWh"
SOLAR ENERGY,2024,1,Οικιακό S1+,4.50,0.13662,4.50,,0.13662,,Αορίστου Διάρκειας,
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,10,MAXI Home,5.00,0.14266,5.00,,0.13666,Παράλληλη ενεργή σύμβαση Φυσικού Αερίου & έκπτωση συνέπειας.,Αορίστου Διάρκειας,
PROTERGIA,2024,9,Value Simple,5.00,0.1732,5.00,,0.13669,,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 04/07/2024
PROTERGIA,2024,10,Value Simple,5.00,0.15257,5.00,,0.13669,Οριζόντια έκπτωση χωρίς προυπόθεση,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 04/07/2024
PROTERGIA,2024,8,Value Simple,5.00,0.17951,5.00,,0.13669,,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 04/07/2024
PROTERGIA,2024,7,Value Simple,5.00,0.13669,5.00,,0.13669,,Αορίστου Διάρκειας,Μη εμπορικά διαθέσιμο από 04/07/2024
ΖΕΝΙΘ,2024,11,Ειδικό,5.00,0.13682,5.00,,0.13682,,Αορίστου Διάρκειας,
ΖΕΝΙΘ,2024,9,Power Home Go Electric Plus,5.00,0.13712,5.00,,0.13712,,Αορίστου Διάρκειας,Αντίστοιχες νυχτερινές χρεώσεις 127.12 €/kWh.
ΗΡΩΝ,2024,11,BASIC HOME,5.00,0.13737,5.00,,0.13737,,Αορίστου Διάρκειας,
NRG,2024,5,prime 4U,2.50,0.13751,1.80,"e-bill, πάγια εντολή",0.13751,,Αορίστου Διάρκειας,Το πρόγραμμα διατέθηκε με διαφορετική τιμολόγηση πριν τις 22/4/2024
ΗΡΩΝ,2024,10,YELLOW ONE HOME,5.00,0.16094,5.00,,0.13754,Συνέπεια,Αορίστου Διάρκειας,
ΔΕΗ,2024,2,Ειδικό (> 500 ημερήσιες kWh μηνιαίως),5.00,0.1376,5.00,,0.1376,,Αορίστου Διάρκειας,"Χρέωση Νυχτερινού 103,20 €/MWh"
EUNICE,2024,1,We Home,2.00,0.13788,2.00,,0.13788,,Αορίστου Διάρκειας,
SOLAR ENERGY,2024,11,Ειδικό,5.00,0.13794,5.00,,0.13794,,Αορίστου Διάρκειας,
ΔΕΗ,2024,10,MyHome 4All,5.00,0.14135,4.90,Πάγια εντολή,0.13852,2% έκπτωση στη Βασική Τιμή Προμήθειας με Πάγια Πληρωμή,Αορίστου Διάρκειας,Χρέωση νυχτερινού 116.65€/MWh.
ΦΥΣΙΚΟ ΑΕΡΙΟ ΕΛΛΗΝΙΚΗ ΕΤΑΙΡΙΑ ΕΝΕΡΓΕΙΑΣ,2024,6,MAXI Home Super,6.00,0.15052,6.00,,0.13852,Συνέπεια και Συνδυασμός με πρόγραμμα Φυσικού Αερίου,Αορίστου Διάρκειας,Mη εμπορικά διαθέσιμο προϊόν.
